FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2934144640266897,0.022006084802001728,5.330724980060997,5.330724980060997,Increases HAVI
1003,47.99456313024472,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.3837520951162416,-0.02878140713371812,-6.971970132327263,6.971970132327263,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.3012439265440029,-0.022593294490800216,-5.472969881177038,5.472969881177038,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.6398043632187158,-0.04798532724140368,-11.623902429880857,11.623902429880857,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.8291472994354437,-0.036850991086019726,-8.926735513823958,8.926735513823958,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.6853079684162706,-0.03045813192961203,-7.378137737086575,7.378137737086575,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.3045763703059571,0.013536727569153648,3.279119045956045,3.279119045956045,Increases HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.7449396449731556,-0.03310842866547358,-8.020142125488558,8.020142125488558,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.7870670986084265,-0.03498075993815229,-8.473693185389495,8.473693185389495,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3360187534533309,-0.01493416682014804,-3.6176328883963835,3.6176328883963835,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.2147074433363148,-0.009542553037169547,-2.311575471351883,2.311575471351883,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.2939499005284383,-0.013064440023486145,-3.1647127333332548,3.1647127333332548,Lowers HAVI
1003,47.99456313024472,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.9166806181092348,0.04074136080485488,9.86913354729791,9.86913354729791,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.5135636272523028,0.019258636021961352,3.566330699048369,3.566330699048369,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.4618921032843255,0.017320953873162206,3.207509060569912,3.207509060569912,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.0451453559021208,0.00169295084632953,0.31350208645928984,0.31350208645928984,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.1965610603904936,0.007371039764643509,1.3649754513547954,1.3649754513547954,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.1530168796881355,0.005738132988305081,1.062592377158933,1.062592377158933,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.1466079257932584,0.00549779721724719,1.0180867934080478,1.0180867934080478,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.2085426035611078,3.2085426035611078,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.2243599874566501,-0.008413499529624379,-1.5580190427147713,1.5580190427147713,Lowers HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.0608331859180485,-0.004562488943853638,-0.8448856069546758,0.8448856069546758,Lowers HAVI
1005,69.5922919467009,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.2774517785245514,0.09580888338934135,17.741971014111062,17.741971014111062,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.0424078854142181,0.003180591406066357,0.5889846383538777,0.5889846383538777,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.4849996288835372,0.03637497216626529,6.735948473487497,6.735948473487497,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,2.054133314532692,0.09129481397923077,16.906051777849747,16.906051777849747,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.4529596008133413,0.020131537813926282,3.72797539986669,3.72797539986669,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.3095047858943182,-0.013755768261969697,-2.5473049381958055,2.5473049381958055,Lowers HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,1.3418251635506926,0.05963667393558634,11.043570313239607,11.043570313239607,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.0556520258387199,0.0024734233706097735,0.45803065639177953,0.45803065639177953,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.3345226252082425,0.014867672231477445,2.7532082667766717,2.7532082667766717,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.3504511174124022,0.015575605218328988,2.8843039030926927,2.8843039030926927,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,1.5231396921924647,0.06769509743077622,12.535836072042885,12.535836072042885,Increases HAVI
1005,69.5922919467009,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.7207999068418405,-0.03203555141519291,-5.932370825361778,5.932370825361778,Lowers HAVI
1007,60.98749345695677,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.7744437140825688,-0.03872218570412844,-4.303760500728761,4.303760500728761,Lowers HAVI
1007,60.98749345695677,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.8012867990713687,0.04006433995356843,4.452933651458453,4.452933651458453,Increases HAVI
1007,60.98749345695677,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,3.146476198809837,3.146476198809837,Increases HAVI
1007,60.98749345695677,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-1.434337403017259,-0.07171687015086295,-7.970940363479273,7.970940363479273,Lowers HAVI
1007,60.98749345695677,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.1061684007305502,0.00530842003652751,0.5900020378252675,0.5900020378252675,Increases HAVI
1007,60.98749345695677,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3929148910438698,0.0,0.0,0.0,Lowers HAVI
1007,60.98749345695677,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1007,60.98749345695677,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,-2.251384630962596,-0.11256923154812978,-12.511458315809328,12.511458315809328,Lowers HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.6462963678626449,-0.048472227589698366,-5.3874246685573075,5.3874246685573075,Lowers HAVI
1007,60.98749345695677,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.196931287050315,0.08976984652877362,9.977430576854744,9.977430576854744,Increases HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.6268088010307391,-0.04701066007730543,-5.224979382615857,5.224979382615857,Lowers HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.8591691201338792,0.06443768401004094,7.161898383522497,7.161898383522497,Increases HAVI
1007,60.98749345695677,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.9194228793581352,0.04086323908258379,4.541726947936971,4.541726947936971,Increases HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,2.3816907597857395,0.10585292265714398,11.764977083149047,11.764977083149047,Increases HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.416893656578575,0.06297305140349223,6.999112429023248,6.999112429023248,Increases HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.7473101283059393,0.03321378348026397,3.691531529607773,3.691531529607773,Increases HAVI
1007,60.98749345695677,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,5.2820208571454,5.2820208571454,Increases HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3936112645040182,-0.017493833977956365,-1.9443445743458687,1.9443445743458687,Lowers HAVI
1007,60.98749345695677,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.1829569623953755,-0.008131420550905578,-0.9037632030691489,0.9037632030691489,Lowers HAVI
1007,60.98749345695677,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.6708106584282677,0.029813807041256343,3.3136426259850276,3.3136426259850276,Increases HAVI
1007,60.98749345695677,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1683435893819635,-0.007481937305865045,-0.8315766700761892,0.8315766700761892,Lowers HAVI
1009,68.05291814203447,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.1438120570993808,0.05719060285496904,12.32741083990037,12.32741083990037,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.9923207217104788,0.04961603608552394,10.694716099157771,10.694716099157771,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,6.10215752439484,6.10215752439484,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.6431971480859816,0.03215985740429908,6.932043989477917,6.932043989477917,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4485298399972431,0.022426491999862155,4.834021094009489,4.834021094009489,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.0298797272088704,0.0,0.0,0.0,Lowers HAVI
1009,68.05291814203447,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2642091249932145,0.0,0.0,0.0,Lowers HAVI
1009,68.05291814203447,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4746140275453999,0.023730701377269993,5.1151428869958036,5.1151428869958036,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.3026549349821212,-0.02269912012365909,-4.892785973566341,4.892785973566341,Lowers HAVI
1009,68.05291814203447,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.3465912619303486,0.025994344644776145,5.6030702589853485,5.6030702589853485,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1871033851861008,0.01403275388895756,3.024754308729225,3.024754308729225,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.5561606977716395,0.04171205233287296,8.991015663652387,8.991015663652387,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.3082966078799093,-0.013702071461329303,-2.9534758479435124,2.9534758479435124,Lowers HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.5116797531942339,0.022741322364188174,4.901882649093362,4.901882649093362,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.7013199553635636,0.031169775793936164,6.718632307021531,6.718632307021531,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2107134632569497,0.009365042811419987,2.0186311125692065,2.0186311125692065,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.7864151881208997,0.034951786138706656,7.533843075807618,7.533843075807618,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.0630150731121452,0.0028006699160953424,0.6036832444345681,0.6036832444345681,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.2128657000016658,0.009460697777851813,2.0392495011018874,2.0392495011018874,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.3899650151542517,0.017331778451300076,3.7358576914659083,3.7358576914659083,Increases HAVI
1009,68.05291814203447,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1020488312867782,-0.0045355036127456986,-0.9776259316929153,0.9776259316929153,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.9478842732162376,0.03554566024560891,3.7315960408713695,3.7315960408713695,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.8753109328457626,0.032824159981716096,3.445891976301987,3.445891976301987,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.7156685202782184,-0.026837569510433187,-2.8174175817739724,2.8174175817739724,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.8431550161061813,-0.0316183131039818,-3.319301742676877,3.319301742676877,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.572022272159473,-0.021450835205980238,-2.2519163007503407,2.2519163007503407,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.3166986758328207,-0.049376200343730775,-5.183531053940648,5.183531053940648,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,1.8189458141448585,1.8189458141448585,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.0845651844562402,-0.0031711944171090075,-0.3329131165366162,0.3329131165366162,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.4490207304682699,-0.033676554785120244,-3.535376685593192,3.535376685593192,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.4751735611454535,0.11063801708590901,11.61481833998677,11.61481833998677,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.0842006768861796,-0.00631505076646347,-0.6629562730079798,0.6629562730079798,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.2013603581339599,-0.015102026860046991,-1.5854161450565867,1.5854161450565867,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,3.393463664246924,0.1508206072998633,15.833200936294622,15.833200936294622,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.5252305575898246,0.023343580337325538,2.4506173570735017,2.4506173570735017,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.24978976933209,0.05554621197031512,5.831261066516141,5.831261066516141,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,2.6143258263811537,0.1161922589502735,12.197904624160238,12.197904624160238,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.989073682709289,4.989073682709289,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2660849900346392,-0.011825999557095077,-1.2414976349202598,1.2414976349202598,Lowers HAVI
1011,72.50547812177068,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.7949578505855505,0.03533146002602447,3.7091092257206006,3.7091092257206006,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,2.265155614164327,0.10067358285174786,10.568748494025414,10.568748494025414,Increases HAVI
1011,72.50547812177068,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.6169381191593837,-0.027419471962639275,-2.8785059079387345,2.8785059079387345,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.4231537264732608,0.01586826474274728,3.4297443109617856,3.4297443109617856,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.2820469592092938,0.010576760970348516,2.2860461653839956,2.2860461653839956,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,4.589123963786392,4.589123963786392,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.2199268438690202,-0.008247256645088257,-1.7825503933857396,1.7825503933857396,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.0129528607019957,-0.0004857322763248387,-0.10498548759952243,0.10498548759952243,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.7609401871872422,-0.02853525701952158,-6.167570116276775,6.167570116276775,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.7449328123824315,3.7449328123824315,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.1544625859564452,-0.005792346973366694,-1.25194968706967,1.25194968706967,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2976569508523751,0.02232427131392813,4.825136445389075,4.825136445389075,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.1464099625944224,0.08598074719458168,18.583757160822692,18.583757160822692,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1328425727716444,0.00996319295787333,2.1534304424747392,2.1534304424747392,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.0373735503938651,0.0028030162795398823,0.605839976464923,0.605839976464923,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,1.700698916691437,0.07558661851961943,16.337184881604173,16.337184881604173,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.9407885590546036,0.04181282484687127,9.037364858015986,9.037364858015986,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.3578855858692527,0.015906026038633454,3.437905984077262,3.437905984077262,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.4662356847088495,0.02072158598705998,4.478734304310585,4.478734304310585,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.1601885452291562,0.00711949089907361,1.5387966991918496,1.5387966991918496,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4717725295013795,-0.02096766797783909,-4.531922117949159,4.531922117949159,Lowers HAVI
1013,65.03273939271156,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.6510223369866263,0.0289343260882945,6.25382434069853,6.25382434069853,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.1474535383880057,0.006553490595022476,1.4164621935421835,1.4164621935421835,Increases HAVI
1013,65.03273939271156,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.3583885625881612,-0.01592838055947383,-3.442737658612539,3.442737658612539,Lowers HAVI
1015,60.38126025912069,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.0229011962824181,-0.001145059814120905,-0.2746948565532835,0.2746948565532835,Lowers HAVI
1015,60.38126025912069,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-0.373950627808274,-0.018697531390413698,-4.485456252897451,4.485456252897451,Lowers HAVI
1015,60.38126025912069,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.2391645753808832,0.01195822876904416,2.8687269397064794,2.8687269397064794,Increases HAVI
1015,60.38126025912069,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-0.0982407024766192,-0.00491203512383096,-1.1783758080457483,1.1783758080457483,Lowers HAVI
1015,60.38126025912069,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4417973764796236,0.022089868823981177,5.299263211453207,5.299263211453207,Increases HAVI
1015,60.38126025912069,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6336420720421482,0.0,0.0,0.0,Lowers HAVI
1015,60.38126025912069,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1015,60.38126025912069,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4047166260451949,0.020235831302259744,4.854487694233022,4.854487694233022,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.4193233226884714,-0.03144924920163535,-7.544537753937383,7.544537753937383,Lowers HAVI
1015,60.38126025912069,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.8119192503398874,0.06089394377549155,14.608191593217645,14.608191593217645,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.0695382916214455,0.005215371871608412,1.2511449711850886,1.2511449711850886,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.953285372534272,0.0714964029400704,17.15167531643432,17.15167531643432,Increases HAVI
1015,60.38126025912069,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,1.049635552247019,0.046650468988756404,11.191244098325125,11.191244098325125,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.7826958411060465,0.0347864818269354,8.345125309265685,8.345125309265685,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.1682277997306032,0.00747679109913792,1.7936495833043853,1.7936495833043853,Increases HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.082285350674562,-0.0036571266966472,-0.8773287481963914,0.8773287481963914,Lowers HAVI
1015,60.38126025912069,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.8195592457510785,-0.0364248553667146,-8.738163977587009,8.738163977587009,Lowers HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2660849900346392,-0.011825999557095077,-2.8370057283247028,2.8370057283247028,Lowers HAVI
1015,60.38126025912069,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.4033685856473008,0.017927492695435594,4.30072732760556,4.30072732760556,Increases HAVI
1015,60.38126025912069,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1407464872334215,-0.006255399432596512,-1.5006430481885331,1.5006430481885331,Lowers HAVI
1015,60.38126025912069,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.0843702291280622,-0.003749787961247209,-0.8995577815389743,0.8995577815389743,Lowers HAVI
